student_id,first_name,last_name,grade
1001,Dan,Navein,10
1001,Lewiss,Beddie,9
1001,Gage,Eighteen,12
1001,Flynn,Black,12
1001,Kalindi,Inch,11
1001,Aurelia,Yare,9
1001,Tamera,Dyke,10
1001,Egon,MacRury,11
1001,Antonio,Fanthom,11
1001,Florence,Morfey,11
1001,Kira,Treadgear,11
1001,Ryun,Fortnam,9
1001,Ugo,Warner,9
1001,Annnora,Dahlbom,11
1001,Karole,Showers,10
1001,Tandie,Hurburt,10
1001,Barbe,Duddle,9
1001,Demetre,Kilban,10
1001,Brenda,Gimlet,11
1001,Olive,Faulkes,10
1001,Berkly,Merricks,9
1001,Matthiew,Deeming,10
1001,Babbette,Rapley,9
1001,Claudette,Lardiner,11
1001,Goldia,Hutchinson,9
1001,Harwell,Vanichkov,10
1001,Adda,Bes,11
1001,Suzanne,Letham,12
1001,Wendi,Emmert,12
1001,Garv,Knapton,10
1001,Jami,Arnaudi,10
1001,Drusie,Kringe,11
1001,Verina,Marklew,12
1001,Shanta,Shilvock,11
1001,Reinaldo,Petruskevich,9
1001,Colman,Hinstridge,11
1001,Morey,Dallaghan,10
1001,Isadora,Cubbit,10
1001,Sebastien,Grellis,11
1001,Mareah,Berzons,9
1001,Tobiah,Probat,12
1001,Dody,Mairs,11
1001,Tilda,Fitzsymonds,10
1001,Lita,Fairebrother,9
1001,Maribel,Pitkaithly,10
1001,Isabelle,Lauritzen,12
1001,Buddie,Tackes,12
1001,Stephanus,Philpault,9
1001,Adah,Frome,9
1001,Lorinda,Pendrich,11
1001,Essy,Towson,9
1001,Michail,Jendrys,10
1001,Dexter,Kislingbury,12
1001,Ann,Feeny,11
1001,Alvan,Dovydenas,12
1001,Shelba,Kummerlowe,10
1001,Bernie,Thibodeaux,10
1001,Ginelle,Loynes,12
1001,Phedra,Rodd,10
1001,Fowler,Vasilchikov,11
1001,Phip,Sturges,11
1001,Ive,Adess,12
1001,Gavrielle,Windebank,11
1001,Constance,Banghe,10
1001,Colette,Shrieves,11
1001,Rheba,Deakan,12
1001,Mellie,Balleine,9
1001,Urson,Chomicz,10
1001,Eal,Eyckelbeck,10
1001,Cross,Trewhella,12
1001,Victoir,Iwaszkiewicz,12
1001,Zackariah,Biever,10
1001,Sharai,Scripps,10
1001,Candice,Fandrey,9
1001,Othilia,Meier,12
1001,Torrey,Gronous,12
1001,Aile,MacGilfoyle,12
1001,Saudra,Demkowicz,9
1001,Wolfie,Hanaford,11
1001,Alfonso,Makeswell,12
1001,Jo,Whitelaw,12
1001,Eunice,Machen,12
1001,Gill,Duckworth,11
1001,Emmie,Andresen,10
1001,Nancy,Joost,11
1001,Phillida,Amer,9
1001,Had,Antwis,9
1001,Celesta,Guyver,9
1001,Dolli,Catt,9
1001,Teddie,Clynman,11
1001,Lenette,Virr,9
1001,Tannie,Mussalli,10
1001,Thorstein,Itzkovwich,11
1001,Merline,Pennycook,12
1001,Burr,Bingall,11
1001,Silva,Wolfindale,9
1001,Ricki,Lauder,10
1001,Sully,Righy,12
1001,Hussein,Defrain,12
1001,Patrice,Menaul,10
1001,Moyra,Pelman,12
1001,Luisa,Fenimore,12
1001,Marnie,Huncoot,12
1001,Orbadiah,Eatock,9
1001,Nydia,Von Helmholtz,9
1001,Kirk,Lorkins,12
1001,Ellene,Peppett,10
1001,Kristoforo,Brisset,12
1001,Dewitt,Spanswick,12
1001,Brook,Krahl,11
1001,Frederick,Shemmans,12
1001,Kalie,Dufaire,11
1001,Kimberlee,Saby,11
1001,Leila,Dumberell,10
1001,Worthy,Zukerman,10
1001,Shelden,Andryszczak,11
1001,Sarge,L'Episcopi,12
1001,Carmelita,Tarpey,9
1001,Jandy,Locksley,10
1001,Fannie,Duerden,9
1001,Tabbi,Tedridge,12
1001,Hilary,Hannay,12
1001,Alister,Paulo,10
1001,Maddy,Filippo,9
1001,Bryan,Heggadon,9
1001,Marja,Clackson,9
1001,Griffy,Ferneley,9
1001,Cindi,Capron,9
1001,Tobiah,Strooband,9
1001,Ted,Marris,10
1001,Wandie,Braunthal,9
1001,Joane,Charnley,10
1001,Lela,Stoggles,9
1001,Kayley,Brinded,9
1001,Berrie,Ghidoli,11
1001,Jerrome,Ninnotti,9
1001,Christie,Gormley,12
1001,Andeee,Niset,9
1001,Jobina,Mordin,9
1001,Nataline,Rigbye,10
1001,Drake,Shattock,9
1001,Korney,McCurdy,10
1001,Maxi,MacColgan,11
1001,Morly,Hunter,10
1001,Janice,Orthmann,11
1001,Nikkie,Doorey,11
1001,Hallie,Gierok,12
1001,Dirk,Tiffany,10
1001,Benedetto,Beckitt,10
1001,Gabriellia,Collens,11
1001,Stearn,Ishaki,9
1001,Bond,Jeenes,12
1001,Sukey,Dinsdale,10
1001,Caryl,Halwood,9
1001,Benoite,Plaunch,11
1001,Reese,Storre,11
1001,Glori,Learned,11
1001,Rozanne,Sopp,9
1001,Orsa,Limbert,12
1001,Alexandre,Breckenridge,12
1001,Merissa,Worcs,12
1001,Roshelle,Grinikhinov,12
1001,Conroy,Molder,10
1001,Zuzana,Stringer,9
1001,Manny,Alyutin,12
1001,Christiane,McLanachan,9
1001,Israel,McHaffy,10
1001,Donny,June,11
1001,Woody,Croisdall,12
1001,Riannon,Veale,9
1001,Erhart,Tompsett,9
1001,Jacenta,Gland,10
1001,Mill,Chasmor,11
1001,Elaina,Bonnesen,11
1001,Arthur,Basilotta,12
1001,Harwilll,Forsaith,12
1001,Roger,Farriar,11
1001,Tonya,Hutchence,10
1001,Thorny,Breukelman,12
1001,Raychel,Lujan,9
1001,Delores,Moro,9
1001,Em,Buckenhill,10
1001,Aldwin,Jaram,9
1001,Howie,Babbidge,9
1001,Norby,Shilstone,11
1001,Mikaela,Huonic,11
1001,Germaine,Keyhoe,12
1001,Bette-ann,Pantlin,11
1001,Brose,Tigwell,9
1001,Brena,Strank,9
1001,Vincents,Binestead,11
1001,Aloysius,Ollive,9
1001,Terri-jo,Kennan,10
1001,Massimiliano,Houldin,12
1001,Ralf,Marquand,10
1001,Elsey,Sansom,12
1001,Ogdan,Cadney,10
1001,Saul,Hedylstone,11
1001,Lucien,Bansal,10
1001,Glynda,Osgordby,10
1001,Pauline,Niemiec,9
1001,Robby,Jobbins,10
1001,Hyman,Neesham,11
1001,Ethelind,Petow,9
1001,Gabi,Maeer,12
1001,Sherwin,MacCrann,10
1001,Ernie,MacAdam,12
1001,Isa,Spendley,11
1001,Nerty,Willson,9
1001,Jose,Bownd,9
1001,Aimee,Geyton,11
1001,Berkly,Worgan,12
1001,Hyacinth,Pietesch,11
1001,Tanya,Bonnier,11
1001,Marji,Aberdein,12
1001,D'arcy,Palia,10
1001,Mariette,Mellem,12
1001,Mag,Cana,11
1001,Cris,Sinnat,10
1001,Juieta,Neeves,12
1001,Bettina,Enochsson,10
1001,Neils,Blankenship,9
1001,Katerine,Durrand,10
1001,Mitchel,Chree,12
1001,Wilbur,Carress,10
1001,Annelise,Pinare,12
1001,Ameline,Cottingham,9
1001,Gregoire,Natalie,12
1001,Rich,McGerraghty,12
1001,Christophe,Duligal,10
1001,Rosy,Screeton,10
1001,Sabina,Cannavan,10
1001,Antoinette,Kasbye,12
1001,Benjamen,Finnis,10
1001,Heda,Gridley,12
1001,Savina,Campione,9
1001,Virginia,Cavanagh,10
1001,Evin,Mensler,9
1001,Greggory,Audiss,9
1001,Corny,Ruggs,10
1001,Bevin,Copo,12
1001,Torey,Weedon,9
1001,Benedick,Vanyashkin,10
1001,Dinnie,Ducker,10
1001,Cari,Moulton,11
1001,Timothee,Lello,9
1001,Genevieve,Hallett,11
1001,Starlene,Greser,11
1001,Arabela,Brocks,12
1001,Heloise,McGirl,10
1001,Moshe,Gallimore,12
1001,Stefan,Kybird,11
1001,Della,Tulloch,10
1001,Tamas,Garroway,10
1001,Byrle,Kittles,10
1001,Amargo,Worsham,9
1001,Georgie,Cochern,10
1001,Andie,Fist,12
1001,Kurtis,Thornber,10
1001,Vince,Dene,12
1001,Martyn,Alflatt,9
1001,John,Niesing,11
1001,Penni,Matelyunas,9
1001,Abelard,Piercey,9
1001,Humphrey,MacNess,11
1001,Bayard,Pleace,10
1001,Cassaundra,Giriardelli,11
1001,Westbrooke,Leibold,12
1001,Debera,Scanderet,11
1001,Cristian,Iskowicz,9
1001,Arlen,Pullar,12
1001,Bernhard,Aleksashin,9
1001,Loretta,Neve,11
1001,Stephen,Girodier,9
1001,Jae,Brandsma,12
1001,Clayborne,Attoc,10
1001,Rosalyn,Akester,11
1001,Yance,Paolucci,9
1001,Terrill,Lucio,11
1001,Amalie,Oke,11
1001,Leeanne,Scolland,10
1001,Talbert,Van der Velde,10
1001,Jillane,Kerridge,10
1001,Andreas,Wildbore,9
1001,Jim,Demeter,11
1001,Lena,Swetmore,12
1001,Selle,Flattman,12
1001,Karla,Hamblyn,11
1001,Mirelle,Jochen,11
1001,Siobhan,Helks,12
1001,Myranda,Card,9
1001,Odey,Perche,11
1001,Andrus,Eisak,10
1001,Burk,Clac,12
1001,Maggy,Tesauro,11
1001,Wait,Dorward,12
1001,Mattie,Moultrie,9
1001,Graeme,Ingham,12
1001,Stanfield,Davio,11
1001,Eartha,Newrick,11
1001,Clim,Steiner,11
1001,Dimitry,Bernt,10
1001,Kinnie,Yearby,10
1001,Cart,Whetland,12
1001,Marley,Macari,12
1001,Prinz,Jahns,11
1001,Brigitta,Mallender,10
1001,Donnie,Antonetti,10
1001,Abbie,Allwright,11
1001,Oralla,Buesden,9
1001,Beau,Littlekit,11
1001,Welch,Schettini,12
1001,Rozele,Guerrero,11
1001,Theodore,Ostrich,11
1001,Shelli,Woffenden,11
1001,Lora,Carrick,12
1001,Wood,Botwright,11
1001,Killie,Kemm,12
1001,Meier,Schubart,10
1001,Angil,Baignard,9
1001,Raoul,Carlsen,12
1001,Clay,Tinton,12
1001,Mora,Cromack,11
1001,Merrill,Libby,10
1001,Nerissa,Sellars,12
1001,Claudianus,Feakins,10
1001,Sibelle,Streeton,11
1001,Aretha,Enrietto,12
1001,Vi,Ellen,10
1001,Elmer,Reightley,12
1001,Hermine,Seer,12
1001,Rupert,Shavel,12
1001,Kirk,Reid,12
1001,Vevay,Yakubowicz,11
1001,Katuscha,Milbourne,12
1001,Mickie,Trigwell,11
1001,Carlotta,Jackalin,11
1001,Erastus,Lowdiane,9
1001,Jerrold,Raccio,9
1001,Leone,Gyngyll,12
1001,Damon,Frunks,10
1001,Baudoin,Fattore,9
1001,Zach,Klyner,12
1001,Jodee,Bleythin,12
1001,Fleming,Wale,12
1001,Virge,Weymont,9
1001,Nathanil,Stockoe,12
1001,Kore,Pennell,11
1001,Lynna,Hessing,12
1001,Rudy,Le Gallo,11
1001,Ignace,Tindall,12
1001,Benito,Vowels,9
1001,Robbin,Grinyer,9
1001,Thatcher,Moran,11
1001,Jodi,Cuniffe,9
1001,Tamra,Claque,10
1001,Kaleb,Ourry,12
1001,Oriana,Dottridge,10
1001,Ambrosius,Madoc-Jones,9
1001,Adina,Scurrell,9
1001,Lucais,Kelshaw,9
1001,Dulcy,Springell,9
1001,Jamaal,Newnham,11
1001,Alfred,Warrior,11
1001,Kimberley,Belli,11
1001,Sanford,Threadkell,9
1001,Humfrey,Charlon,12
1001,Con,Tinton,11
1001,Kristien,Featherstonhaugh,9
1001,Barbie,Dilliston,11
1001,Jesselyn,Bleasdille,12
1001,Abeu,Copsey,11
1001,Mariam,Heaps,11
1001,Kameko,Titterrell,9
1001,Weston,Cody,11
1001,Dael,Mallabar,10
1001,Mahmoud,Denzey,12
1001,Dalia,Kirkebye,9
1001,Charis,Malacrida,9
1001,Wally,Elbourne,10
1001,Ollie,Saddler,12
1001,Stacy,Rout,10
1001,Melodee,Zecchi,10
1001,Giff,Wildgoose,12
1001,Susette,Sawdy,12
1001,Clarice,Bernhart,10
1001,Zed,Sutterby,9
1001,Kary,Henryson,9
1001,Siana,Vian,9
1001,Kit,Baurerich,12
1001,Gabey,Sporner,12
1001,Dedra,Greatrakes,10
1001,Ingunna,Budibent,12
1001,Tallulah,Rigeby,9
1001,Klarrisa,Perelli,12
1001,Zedekiah,Thexton,11
1001,Bear,Gauvain,10
1001,Scott,Symonds,11
1001,Kandy,Crofts,11
1001,Osmund,Simmon,9
1001,Shir,Beneze,10
1001,Tammie,Awcock,11
1001,Barth,Bogeys,10
1001,Katharyn,Hartzog,10
1001,Mora,Imlen,9
1001,Gayle,Rigby,10
1001,Belita,Buxcey,11
1001,Cornelius,Spurret,10
1001,Findlay,Volette,11
1001,Forrester,Matthius,11
1001,Shanda,Screas,12
1001,Tiena,Yacobsohn,11
1001,Willie,Van der Krui,12
1001,Alayne,Robart,9
1001,Demetris,Conkay,9
1001,Harry,Androlli,11
1001,Bel,Bonsey,10
1001,Cash,Labba,9
1001,Maurizio,Moffett,12
1001,Miguela,Crafter,9
1001,Steffen,Braithwait,11
1001,Benn,Pretsell,9
1001,Lindi,Gaitskill,9
1001,Oswald,Rainon,12
1001,Rosana,Kinnane,9
1001,Tandi,Townes,11
1001,Jozef,Laughlin,10
1001,Eric,Yakobowitch,12
1001,Koral,Fradgley,10
1001,Barton,Riseley,10
1001,Maxwell,Pellington,10
1001,Cassius,MacKay,12
1001,Oby,Poynton,11
1001,Gerome,Nozzolii,10
1001,Chrystel,Cleare,9
1001,Eliot,Karby,11
1001,Trevar,Meineken,12
1001,Nonah,Layne,11
1001,Rosabelle,Teideman,12
1001,Urbanus,Doale,12
1001,Albertine,Tewkesberry,10
1001,Sharron,Rainton,11
1001,Deny,Kilmartin,10
1001,Stephine,Van,9
1001,Jeniece,Mardall,9
1001,Cort,Sitwell,11
1001,Amberly,Hullin,12
1001,Ondrea,Baroche,10
1001,Gianni,Evins,11
1001,Zsa zsa,Golagley,12
1001,Marielle,Sheen,11
1001,Lionel,Heape,11
1001,Delinda,Travis,11
1001,Richmound,Chisnell,9
1001,Jyoti,Jouannin,12
1001,Catrina,Exroll,12
1001,Hamilton,de Marco,11
1001,Thorstein,Horlick,10
1001,Claudine,Clunie,12
1001,Maura,Butland,10
1001,Stillmann,Farny,10
1001,Stanislaw,Palluschek,9
1001,Katya,Jentgens,9
1001,Raeann,Mikalski,9
1001,Natassia,Rodolphe,11
1001,Salvidor,Romme,11
1001,Flint,Bockmaster,10
1001,Gates,de Cullip,9
1001,Colver,Goldsmith,9
1001,Arni,Kinze,9
1001,Maurine,Blockey,9
1001,Cassaundra,Domke,12
1001,Graeme,Scorthorne,10
1001,Pascale,Lambourne,9
1001,Meris,Revance,12
1001,Constantin,Fucher,11
1001,Jan,Aisthorpe,12
1001,Haily,Creane,9
1001,Noel,Riglesford,12
1001,Cesar,Birchwood,10
1001,Juliet,Seddon,11
1001,Bordie,McPhillimey,11
1001,Doralyn,Bunney,9
1001,Mabel,Gunning,10
1001,Cristi,Jaquemar,9
1001,Roxana,Colvie,11
1001,Cyrill,Godden,11
1001,Kaine,Loddy,11
1001,Cathee,Jerg,11
1001,Aleen,Bretherick,11
1001,Keen,Maltby,12
1001,Ibby,Dorrity,10
1001,Clementina,Emmatt,10
1001,Piper,Beard,10
1001,Eva,Bermingham,12
1001,Cassandry,Stourton,10
1001,Audrie,Cassell,12
1001,Miguelita,Ponter,9
